Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
Rodrygo,-0.45859673397674305,2.193917104794623,Real Madrid CF,6.34611285047477,21-25,81-90,1.9934388683362523,0.4799579522258887
22 Adrián González,2.1277833986704624,0.5762050900758006,CF Fuenlabrada,-0.25376543376978106,31-35,61-70,0.04787899924636908,1.702399347516067
Romarinho,1.6967200432292615,1.8205989475518183,Al Ittihad,1.1809907149790346,31-35,71-80,1.3175606820376953,2.0941208995980025
Paulinho,1.2656566877880606,1.8205989475518183,Sporting CP,1.4360584747566019,26-30,71-80,1.3881526043524384,1.742922266696957
M. Castagnetti,1.912251720949862,1.0739626330662078,US Cremonese,-0.145361635864315,31-35,71-80,0.3948540783135038,1.8374757447857002
M. Fares,0.6190616546262593,1.0739626330662078,Lazio,0.007679020002225312,26-30,71-80,0.6511250102004904,0.8649256844443427
K. Mbabu,0.8345933323468597,1.6961595618042165,Fulham,0.9259229552014673,26-30,71-80,1.2340681602703494,1.3309392550245764
R. Ruidíaz,1.6967200432292615,1.8205989475518183,Seattle Sounders FC,1.1809907149790346,31-35,71-80,1.3175606820376953,2.0941208995980025
M. Jajalo,2.343315076391063,1.0739626330662078,Udinese Calcio,-0.2473887397753419,31-35,71-80,0.0774338007220907,2.161659098232819
J. McClean,2.1277833986704624,0.7006444758234023,Wigan Athletic,-0.23782369878368312,31-35,61-70,0.11847083978602826,1.7766913660143653
U. Matić,1.912251720949862,0.9495232473186058,Abha Club,-0.15811502385319337,31-35,71-80,0.3652992577569408,1.7654349995752292
K. Naismith,1.481188365508661,0.9495232473186058,Bristol City,-0.15811502385319337,31-35,71-80,0.3652992577569408,1.4457541927037645
G. Trauner,1.481188365508661,1.8205989475518183,Feyenoord,1.1172237750346428,31-35,71-80,1.2980708881917178,1.9185215831474798
S. Ricci,-0.6741284116973434,1.3228414045614112,Torino F.C.,0.7346221353682919,21-25,71-80,1.159644075349676,-0.017573444383925992
A. Varela,-0.6741284116973434,1.3228414045614112,Boca Juniors,0.7346221353682919,21-25,71-80,1.159644075349676,-0.017573444383925992
12 Tcheco,2.5588467541116633,1.0739626330662078,Coritiba,-0.2824605567447574,36-40,71-80,-0.11545684571163811,2.3237507749563786
J. Quintero,1.2656566877880606,1.8205989475518183,River Plate,1.4360584747566019,26-30,71-80,1.3881526043524384,1.742922266696957
J. Greguš,1.6967200432292615,0.9495232473186058,San Jose Earthquakes,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.6055945961394968
B. Santamaria,0.8345933323468597,1.5717201760566146,Stade Rennais FC,0.7346221353682919,26-30,71-80,1.159644075349676,1.2701548762532417
Luiz Gustavo,2.343315076391063,1.447280790309013,Al Nassr,-0.10710147189767993,31-35,71-80,0.47355132422184093,2.391288973591195
Vitolo,1.912251720949862,1.6961595618042165,Unión Deportiva Las Palmas,0.7346221353682919,31-35,71-80,1.159644075349676,2.1976794708380547
F. Sotoca,1.6967200432292615,1.447280790309013,Racing Club de Lens,0.26274677977979255,31-35,71-80,0.8979535780924094,1.8847524838300715
J. de Guzmán,2.343315076391063,0.8250838615710041,Sparta Rotterdam,-0.25695378076700065,31-35,71-80,0.03235410734099722,2.0085725146605684
B. Osayi-Samuel,0.18799829918505834,1.3228414045614112,Fenerbahçe SK,0.41578743564633286,21-25,71-80,1.0001401563951309,0.64880344881293
M. Ginter,1.0501250100674602,2.318356490542225,Sport-Club Freiburg,3.349066673088356,26-30,81-90,1.721642907894816,1.8194655584830823
K. Diatta,-0.027533378535542115,1.3228414045614112,AS Monaco,0.7346221353682919,21-25,71-80,1.159644075349676,0.482209225513716
Mariano,1.0501250100674602,1.3228414045614112,Real Madrid CF,0.19897983983540074,26-30,71-80,0.8475796611700975,1.315180342009786
22 C. Kouyaté,1.6967200432292615,1.6961595618042165,Crystal Palace,0.6070882554795083,31-35,71-80,1.1023267385140265,2.0243314276753592
J. Ortiz,0.6190616546262593,0.8250838615710041,Independiente del Valle,-0.09434808390880157,26-30,71-80,0.49704061845449754,0.7478594734773275
Óliver Torres,0.8345933323468597,1.8205989475518183,Sevilla FC,1.691126234534169,26-30,71-80,1.449302109518281,1.3917236337959114
A. Moreno,-0.027533378535542115,1.3228414045614112,Racing Club,0.7983890753126837,21-25,71-80,1.185819257737255,0.482209225513716
P. Kalulu,-0.24306505625614258,1.8205989475518183,AC Milan,3.030231973366397,21-25,71-80,1.6803590192699032,0.513727051543297
Iago,0.4035299769056588,1.6961595618042165,FC Augsburg,1.3085245948678181,26-30,71-80,1.3542155225621655,0.9842431686991852
Carlinhos,1.0501250100674602,1.0739626330662078,Portimonense SC,-0.05608791994216649,26-30,71-80,0.5610433224833006,1.189109037891462
G. Lovrencsics,2.1277833986704624,0.8250838615710041,Hajduk Split,-0.2442003927781223,31-35,71-80,0.09152538977221573,1.8509833845126633
K. Thorstvedt,-0.027533378535542115,1.0739626330662078,U.S. Sassuolo Calcio,0.24999339179091418,21-25,71-80,0.8883123593181019,0.378650654273664
C. Wilson,1.481188365508661,1.9450383332994199,Newcastle United,1.8186601144229526,31-35,71-80,1.477064612216283,1.9860597817822963
E. Ndicka,-0.24306505625614258,2.193917104794623,Eintracht Frankfurt,3.986736072532274,21-25,81-90,1.7944851625517437,0.6623110885398933
A. Morelos,0.6190616546262593,1.5717201760566146,Rangers FC,0.8621560152570755,26-30,71-80,1.2105788563968354,1.0990581063783733
S. Haller,1.0501250100674602,2.318356490542225,Borussia Dortmund,3.6041344328659233,26-30,81-90,1.7521836264922557,1.8194655584830823
21 A. Robben,2.7743784318322637,1.9450383332994199,FC Groningen,0.35202049570194105,36-40,71-80,0.9602940799677191,3.0531633202123967
M. Ritzmaier,1.2656566877880606,0.7006444758234023,SV Sandhausen,-0.17086841184207172,26-30,61-70,0.33370460994647055,1.1553399385740537
22 N. Vukčević,1.2656566877880606,1.3228414045614112,Levante Unión Deportiva,0.17347306385764402,26-30,71-80,0.8257688264929037,1.481774565309
B. Dack,1.0501250100674602,1.0739626330662078,Blackburn Rovers,-0.04333453195328813,26-30,71-80,0.5805331096924548,1.189109037891462
L. Bonucci,2.5588467541116633,2.5672352620374284,Juventus,1.053456835090251,36-40,81-90,1.2777146021410342,3.2692855558438096
22 E. Boateng,0.4035299769056588,1.5717201760566146,Dalian Professional Football Club,0.9259229552014673,26-30,71-80,1.2340681602703494,0.9279613365035048
L. Quiñonez,1.2656566877880606,0.7006444758234023,Barcelona Sporting Club,-0.19637518781982843,26-30,61-70,0.2631127366968006,1.1553399385740537
R. Gagliardini,1.0501250100674602,1.5717201760566146,Inter,0.47955437559072467,26-30,71-80,1.036794993984082,1.44125164612811
F. Farías,-0.889660089417944,1.447280790309013,Club Atlético Colón,1.1809907149790346,15-20,71-80,1.3175606820376953,-0.14139347521442286
J. Wallace,1.0501250100674602,1.447280790309013,West Bromwich Albion,0.35202049570194105,26-30,71-80,0.9602940799677191,1.378215994068948
E. Forsberg,1.481188365508661,2.193917104794623,RB Leipzig,2.8389311535332213,31-35,81-90,1.6536752939817974,2.121136179051929
Isi,0.8345933323468597,1.6961595618042165,Rayo Vallecano,1.053456835090251,26-30,71-80,1.2777146021410342,1.3309392550245764
H. Mukhtar,0.8345933323468597,1.5717201760566146,Nashville SC,0.7983890753126837,26-30,71-80,1.185819257737255,1.2701548762532417
J. Harrison,0.4035299769056588,1.6961595618042165,Leeds United,1.4360584747566019,26-30,71-80,1.3881526043524384,0.9842431686991852
A. Hutchinson,3.420973464994065,1.0739626330662078,Beşiktaş JK,-0.25376543376978106,36-40,71-80,0.04787899924636908,2.972117481850617
M. Rashica,0.6190616546262593,1.3228414045614112,Norwich City,0.28825355575754924,26-30,71-80,0.9166476422601343,0.981991895411358
V. Lindelöf,0.8345933323468597,2.0694777190470215,Manchester United,2.3287956339780873,26-30,81-90,1.573831720232371,1.513292391338581
O. Aina,0.4035299769056588,1.3228414045614112,Torino F.C.,0.2755001677686709,26-30,71-80,0.9073959946572024,0.815397672112144
22 B. Zaynutdinov,-0.027533378535542115,0.8250838615710041,PFC CSKA Moscow,-0.030581143964409772,21-25,71-80,0.5992271700440062,0.2750920830336121
Junior Firpo,0.4035299769056588,1.447280790309013,Leeds United,0.5433213155351164,26-30,71-80,1.0707320732581955,0.8716795043078244
D. Ndong,1.0501250100674602,1.0739626330662078,Dijon FCO,-0.05608791994216649,26-30,71-80,0.5610433224833006,1.189109037891462
22 R. Thomas,0.6190616546262593,1.1984020188138094,PSV,0.1097061239132522,26-30,71-80,0.7662121728728416,0.9234587899278504
M. Cuisance,-0.24306505625614258,1.0739626330662078,Venezia FC,0.28825355575754924,21-25,71-80,0.9166476422601343,0.21655897755010448
M. Marega,1.6967200432292615,1.6961595618042165,Al Hilal,0.7983890753126837,31-35,71-80,1.185819257737255,2.0243314276753592
C. Puertas,-0.027533378535542115,0.8250838615710041,Royale Union Saint-Gilloise,-0.04333453195328813,21-25,71-80,0.5805331096924548,0.2750920830336121
T. Davies,0.18799829918505834,1.447280790309013,Everton,0.6070882554795083,21-25,71-80,1.1023267385140265,0.7028340077207832
A. Vega,0.18799829918505834,1.6961595618042165,Manchester United,-0.3494158436863688,21-25,71-80,-6.147069907099549,0.8108951255364896
P. Mpanzu,1.0501250100674602,0.8250838615710041,Luton Town,-0.145361635864315,26-30,71-80,0.3948540783135038,1.0630377337731378
18 T. Motta,2.343315076391063,2.0694777190470215,Paris Saint-Germain,0.22448661581315746,31-35,81-90,0.868398744815273,2.774005432521822
W. Khazri,1.6967200432292615,1.447280790309013,Montpellier Hérault SC,0.26274677977979255,31-35,71-80,0.8979535780924094,1.8847524838300715
18 P. Evra,2.7743784318322637,1.447280790309013,West Ham United,-0.25057708677256146,36-40,71-80,0.06289478620611734,2.728979966765278
M. Malsa,0.6190616546262593,1.1984020188138094,Levante Unión Deportiva,0.16071967586876565,26-30,71-80,0.8144610677735873,0.9234587899278504
P. Kimpembe,0.6190616546262593,2.4427958762898268,Paris Saint-Germain,5.007007111642543,26-30,81-90,1.8912522731333286,1.5087898447629264
A. Townsend,1.481188365508661,1.5717201760566146,Everton,0.5433213155351164,31-35,71-80,1.0707320732581955,1.7834451858778468
22 L. Rupp,1.481188365508661,1.1984020188138094,Norwich City,0.02043240799110367,31-35,71-80,0.6671947612178916,1.5808305899733974
A. Tello,0.4035299769056588,0.5762050900758006,Benevento,-0.1198548598865583,26-30,61-70,0.44879173627432695,0.4777066789380615
Aguado,0.6190616546262593,1.447280790309013,Real Valladolid CF,0.6070882554795083,26-30,71-80,1.1023267385140265,1.0405250008948657
M. Stevanović,1.6967200432292615,1.5717201760566146,Servette FC,0.41578743564633286,31-35,71-80,1.0001401563951309,1.9545419557527153
16 Willian,1.0501250100674602,1.6961595618042165,Cruzeiro,0.5433213155351164,26-30,71-80,1.0707320732581955,1.5042872981872721
E. Mas,2.1277833986704624,1.0739626330662078,Estudiantes de La Plata,-0.19637518781982843,31-35,71-80,0.2631127366968006,1.9995674215092596
J. Brekalo,0.18799829918505834,1.9450383332994199,VfL Wolfsburg,3.2215327931995725,21-25,71-80,1.7055731518017159,0.918956243352196
M. Rojas,0.6190616546262593,1.1984020188138094,Racing Club,0.07144595994661712,26-30,71-80,0.7263661010710948,0.9234587899278504
M. Ugarte,-0.45859673397674305,1.6961595618042165,Sporting CP,2.647630333700046,21-25,71-80,1.6253400063629218,0.2908509960484026
21 Pablo Hernández,2.5588467541116633,1.447280790309013,Leeds United,-0.05608791994216649,36-40,71-80,0.5610433224833006,2.5601344701782365
José Callejón,2.5588467541116633,1.447280790309013,Granada CF,-0.05608791994216649,36-40,71-80,0.5610433224833006,2.5601344701782365
A. Zorgane,-0.24306505625614258,1.0739626330662078,Royal Charleroi S.C.,0.24999339179091418,21-25,71-80,0.8883123593181019,0.21655897755010448
A. Wan-Bissaka,0.18799829918505834,2.0694777190470215,Manchester United,3.030231973366397,21-25,81-90,1.6803590192699032,0.9729868022600491
J. Burkardt,-0.45859673397674305,1.5717201760566146,1. FSV Mainz 05,1.8186601144229526,21-25,71-80,1.477064612216283,0.24357425700403107
22 L. Fernández,-0.24306505625614258,1.447280790309013,Deportivo Toluca,1.2447576549234265,21-25,71-80,1.336254748495124,0.36514301454670073
P. Bamford,1.0501250100674602,1.8205989475518183,Leeds United,1.4998254147009937,26-30,71-80,1.4042223598815717,1.567322950246434
V. Castellanos,-0.027533378535542115,1.6961595618042165,Girona FC,1.691126234534169,21-25,71-80,1.449302109518281,0.6375470823737939
N. Rovella,-0.6741284116973434,1.1984020188138094,Juventus,0.6070882554795083,21-25,71-80,1.1023267385140265,-0.06259891014047032
20 M. Ekici,1.2656566877880606,1.0739626330662078,Fenerbahçe SK,0.03318579597998203,26-30,71-80,0.6827196689143086,1.3512007146150213
Matheus Pereira,0.6190616546262593,1.5717201760566146,Al Hilal,0.9259229552014673,26-30,71-80,1.2340681602703494,1.0990581063783733
D. da Costa,1.0501250100674602,1.3228414045614112,1. FSV Mainz 05,0.13521289989100893,26-30,71-80,0.7909717675153952,1.315180342009786
M. Eggestein,0.4035299769056588,1.447280790309013,Sport-Club Freiburg,0.41578743564633286,26-30,71-80,1.0001401563951309,0.8716795043078244
22 João Pedro,1.0501250100674602,0.8250838615710041,CD Tondela,-0.145361635864315,26-30,71-80,0.3948540783135038,1.0630377337731378
21 J. Mascherano,2.7743784318322637,1.9450383332994199,Estudiantes de La Plata,0.08419934793549548,36-40,71-80,0.7400369949748791,3.0531633202123967
J. Fuchs,0.18799829918505834,0.7006444758234023,Peterborough United,-0.09434808390880157,21-25,61-70,0.49704061845449754,0.378650654273664
N. Colazo,1.6967200432292615,0.7006444758234023,Gimnasia y Esgrima La Plata,-0.22188196379758518,31-35,61-70,0.1796202836205465,1.4660156522942094
D. Udogie,-0.889660089417944,1.3228414045614112,Udinese Calcio,0.7346221353682919,15-20,71-80,1.159644075349676,-0.18416766768313997
T. Minamino,0.8345933323468597,1.447280790309013,AS Monaco,0.47955437559072467,26-30,71-80,1.036794993984082,1.2093704974819068
Cadu,0.18799829918505834,1.0739626330662078,FC Viktoria Plzeň,0.058692571957738755,21-25,71-80,0.7122744990113009,0.5407423309972237
J. Pinola,3.420973464994065,1.0739626330662078,River Plate,-0.29521394473363577,36-40,71-80,-0.21222375361945853,2.972117481850617
B. Petković,0.8345933323468597,1.447280790309013,Dinamo Zagreb,0.47955437559072467,26-30,71-80,1.036794993984082,1.2093704974819068
T. Mohr,0.6190616546262593,1.1984020188138094,FC Schalke 04,0.07144595994661712,26-30,71-80,0.7263661010710948,0.9234587899278504
K. Olsson,0.8345933323468597,1.1984020188138094,RSC Anderlecht,0.09695273592437384,26-30,71-80,0.7533115748740196,1.0878017399392372
Y. Sugawara,-0.24306505625614258,1.3228414045614112,AZ Alkmaar,0.35202049570194105,21-25,71-80,0.9602940799677191,0.31561500221450195
E. Bohinen,-0.027533378535542115,1.0739626330662078,US Salernitana 1919,0.24999339179091418,21-25,71-80,0.8883123593181019,0.378650654273664
22 F. Grillitsch,0.4035299769056588,1.8205989475518183,TSG Hoffenheim,1.8186601144229526,26-30,71-80,1.477064612216283,1.0405250008948657
K. Strootman,1.912251720949862,1.1984020188138094,Olympique de Marseille,-0.04333453195328813,31-35,71-80,0.5805331096924548,1.909516489996171
22 O. Govea,0.4035299769056588,0.8250838615710041,SV Zulte Waregem,-0.08159469591992322,26-30,71-80,0.5193836276962382,0.5902703433294224
A. Armstrong,0.4035299769056588,1.3228414045614112,Southampton,0.35202049570194105,26-30,71-80,0.9602940799677191,0.815397672112144
22 F. Belluschi,2.989910109552864,0.7006444758234023,Newell's Old Boys,-0.2920255977364162,36-40,61-70,-0.1860486281002422,2.398042793454677
Kévin Rodrigues,1.0501250100674602,1.447280790309013,Adana Demirspor,0.28825355575754924,26-30,71-80,0.9166476422601343,1.378215994068948
D. Batallini,0.6190616546262593,1.1984020188138094,Club Atlético Independiente,0.1097061239132522,26-30,71-80,0.7662121728728416,0.9234587899278504
F. Guilbert,0.8345933323468597,1.8205989475518183,Aston Villa,1.5635923546453854,26-30,71-80,1.4197472717889401,1.3917236337959114
M. Ullmann,0.6190616546262593,1.0739626330662078,Venezia FC,0.007679020002225312,26-30,71-80,0.6511250102004904,0.8649256844443427
F. Borini,1.6967200432292615,1.447280790309013,Fatih Karagümrük S.K.,0.24999339179091418,31-35,71-80,0.8883123593181019,1.8847524838300715
14 R. Giggs,3.420973464994065,1.8205989475518183,Manchester United,-0.34928830980648,36-40,71-80,-2.983267328454651,3.4989154312021857
A. Belotti,1.0501250100674602,2.0694777190470215,Manchester United,-0.3494158436863688,26-30,81-90,-6.147069907099549,1.6933942543647582
Bebé,1.6967200432292615,1.3228414045614112,Rayo Vallecano,0.09695273592437384,31-35,71-80,0.7533115748740196,1.814963011907428
M. Elneny,1.2656566877880606,1.5717201760566146,Arsenal,0.47955437559072467,26-30,71-80,1.036794993984082,1.6123484160029784
M. Meyer,0.6190616546262593,0.9495232473186058,Fenerbahçe SK,-0.04333453195328813,26-30,71-80,0.5805331096924548,0.8063925789608352
D. Bouanga,0.8345933323468597,1.447280790309013,Los Angeles FC,0.41578743564633286,26-30,71-80,1.0001401563951309,1.2093704974819068
15 D. Forlán,2.5588467541116633,1.8205989475518183,Manchester United,-0.3494158436863688,36-40,71-80,-6.147069907099549,2.7965181654000943
E. Eze,0.18799829918505834,1.5717201760566146,Crystal Palace,1.1172237750346428,21-25,71-80,1.2980708881917178,0.7568645666286363
D. Calvert-Lewin,0.4035299769056588,2.0694777190470215,Everton,3.4128336130327477,26-30,81-90,1.7294711507867855,1.1530886652862264
T. Adams,-0.027533378535542115,1.5717201760566146,Leeds United,0.9259229552014673,21-25,71-80,1.2340681602703494,0.585767796753768
19 K. Konaté,0.6190616546262593,1.3228414045614112,Manchester United,-0.3494158436863688,26-30,71-80,-6.147069907099549,0.981991895411358
22 O. Al Somah,1.912251720949862,1.5717201760566146,Al Ahli,0.41578743564633286,31-35,71-80,1.0001401563951309,2.1256387256275837
J. Howson,2.343315076391063,0.9495232473186058,Middlesbrough,-0.26651882175865943,31-35,71-80,-0.01765266074074168,2.085115806446694
G. Gudmundsson,-0.027533378535542115,1.3228414045614112,LOSC Lille,0.7983890753126837,21-25,71-80,1.185819257737255,0.482209225513716
